student	0.627508191611
applicant	0.542327292297
enroll	0.207410020992
program	0.180138563093
application	0.176957924403
enrollment	0.157399792191
status	0.156029864124
approve	0.123270161103
img	0.112391400474
record	0.101483408446
schools	0.0967484562061
created	0.0957527614877
institute	0.0840648031752
admission	0.0829640083967
shall	0.07934461067
prefix	0.0772790276898
approved	0.0772790276898
url	0.0755118762895
buttom	0.0734970431068
accepting	0.0734970431068
button	0.0591071303901
screenshot	0.0586115718724
alt	0.0576592722207
png	0.0566915004029
src	0.053794037599
assets	0.0506990467305
set	0.0497697622844
create	0.0423979054217
reject	0.0423206409224
admitted	0.0423206409224
redirect	0.0417530325774
applies	0.0410900537008
unless	0.0408378492482
deleted	0.0404722115209
needs	0.0394561337782
clicking	0.0386395138449
applied	0.0374516503561
en	0.0353235787465
class	0.035236924698
manual	0.034360261498
change	0.0326442770125
click	0.031778977196
join	0.0317332401902
master	0.030699467635
docs	0.028006605366
html	0.0277382476082
form	0.0257890913877
allow	0.0237964678973
base	0.0232965924885
update	0.0229259787258
add	0.0226366586486
default	0.0213430632994
user	0.0191473835825
